"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"10","2017","INJ",0,0,97.70116,0,0,0,0,2.02461904761905,0,5.95238158730159,21.7736857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.290304761905,0,0,0,0,9.92063492063492,0,23.8095222222222,60.5840317460318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,127.451846349206,505.604493650794,2.02461904761905,9.92063492063492,103.653541587302,435.099826984127,21.7736857142857,60.5840317460318,63
"10","2016","IM_L",0,0,0,0,0,3.17460317460317,45.7142857142857,3.17460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,228.571428571429,6.34920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,52.0634920634921,238.095238095238,3.17460317460317,6.34920634920635,48.8888888888889,231.746031746032,0,0,63
"100","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2525303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.687651515152,0,0,0,0,3,21,12,21,8,1,41,33,41,25.2525303030303,145.687651515152,0,0,0,0,25.2525303030303,145.687651515152,66
"100","2019","INJ",0,0,19.5924772727273,0,0,0,0,0,0,0,0,0,3.78787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.478,0,0,0,0,0,0,0,0,0,26.4270606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,23.3803560606061,108.905060606061,0,0,23.3803560606061,108.905060606061,0,0,66
"100","2016","IM_T",0,0,0,0,0,0,0,0,31.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,31.8181818181818,318.181818181818,0,0,31.8181818181818,318.181818181818,0,0,66
"100","2017","IM_T",0,0,0,0,0,0,0,0,36.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,36.3636363636364,363.636363636364,0,0,36.3636363636364,363.636363636364,0,0,66
"100","2017","IM_L",0,0,40.4040303030303,40.4040303030303,40.4040303030303,0,141.818181818182,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6060606060606,60.6060606060606,60.6060606060606,0,709.090909090909,18.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,272.121181818182,909.090909090909,49.4949393939394,78.7878787878788,222.626242424242,830.30303030303,0,0,66
"100","2018","IM_T",0,0,0,0,0,15.1515151515152,0,0,27.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.515151515152,0,0,272.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,42.4242424242424,424.242424242424,0,0,42.4242424242424,424.242424242424,0,0,66
"100","2016","IM_L",0,0,101.010075757576,101.010075757576,101.010075757576,0,36.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.515151515152,151.515151515152,151.515151515152,0,181.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,339.393863636364,636.363636363636,101.010075757576,151.515151515152,238.383787878788,484.848484848485,0,0,66
"100","2020","IM_T",0,0,0,0,0,0,0,0,40.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,40.9090909090909,409.090909090909,0,0,40.9090909090909,409.090909090909,0,0,66
"100","2019","IM_L",0,0,0,0,0,0,36.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,36.3636363636364,181.818181818182,0,0,36.3636363636364,181.818181818182,0,0,66
"100","2018","IM_L",0,0,40.4040303030303,40.4040303030303,40.4040303030303,0,58.1818181818182,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6060606060606,60.6060606060606,60.6060606060606,0,290.909090909091,18.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,188.484818181818,490.909090909091,49.4949393939394,78.7878787878788,138.989878787879,412.121212121212,0,0,66
"100","2019","IM_T",0,0,0,0,0,0,0,0,39.3939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,39.3939393939394,393.939393939394,0,0,39.3939393939394,393.939393939394,0,0,66
"100","2020","INJ",0,0,19.5924772727273,0,0,0,0,0,0,0,0,0,3.78787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.478,0,0,0,0,0,0,0,0,0,26.4270606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,23.3803560606061,108.905060606061,0,0,23.3803560606061,108.905060606061,0,0,66
"100","2020","IM_L",0,0,0,0,0,0,43.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,43.6363636363636,218.181818181818,0,0,43.6363636363636,218.181818181818,0,0,66
"100","2018","INJ",0,0,3.26541363636364,0,0,0,0,10.0494727272727,0,2.18531515151515,0,0,3.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7463348484848,0,0,0,0,49.2424242424242,0,8.74125909090909,0,0,21.1416515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,18.5305045454545,92.8716696969697,10.0494727272727,49.2424242424242,8.48103181818182,43.6292454545455,0,0,66
"100","2017","INJ",0,0,0,0,0,0,0,12.5618424242424,0,0,5.19599242424242,1.94250151515152,3.78787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5530303030303,0,0,14.4575545454545,9.71250909090909,26.4270606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,23.4882151515152,112.150154545455,12.5618424242424,61.5530303030303,5.7303803030303,36.1395696969697,5.19599242424242,14.4575545454545,66
"100","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2525303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.687651515152,0,0,0,0,3,21,12,21,8,1,41,33,41,25.2525303030303,145.687651515152,0,0,0,0,25.2525303030303,145.687651515152,66
"100","2016","INJ",0,0,6.53082727272727,0,0,0,0,1.93259090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4926696969697,0,0,0,0,9.46969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,21,8,1,41,33,41,8.46341818181818,36.9623666666667,1.93259090909091,9.46969696969697,6.53082727272727,27.4926696969697,0,0,66
"101","2020","IM_L",0,0,1.32013168316832,1.32013168316832,1.32013168316832,0,14.2574257425743,0.99009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98019801980198,1.98019801980198,1.98019801980198,0,71.2871287128713,1.98019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,19.2079198019802,79.2079207920792,2.31023069306931,3.96039603960396,16.8976891089109,75.2475247524752,0,0,101
"101","2018","IM_L",0,0,26.4026336633663,26.4026336633663,26.4026336633663,11.8811881188119,26.1386138613861,17.8217821782178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6039603960396,39.6039603960396,39.6039603960396,11.8811881188119,130.693069306931,35.6435643564356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,135.049485148515,297.029702970297,44.2244158415842,75.2475247524752,90.8250693069307,221.782178217822,0,0,101
"101","2016","INJ",0,0,6.40150396039604,0,0,0,0,10.3556268316832,0,2.85605445544554,0,0,0,0,0,0,0,1.32013168316832,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9482603960396,0,0,0,0,50.7425742574257,0,11.4242178217822,0,0,0,0,0,0,0,9.13937623762376,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,20.9333169306931,98.2544287128713,10.3556268316832,50.7425742574257,10.5776900990099,47.5118544554455,0,0,101
"101","2019","IM_L",0,0,14.5214485148515,14.5214485148515,14.5214485148515,0,9.5049504950495,6.93069306930693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7821782178218,21.7821782178218,21.7821782178218,0,47.5247524752475,13.8613861386139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,59.9999891089109,126.732673267327,21.4521415841584,35.6435643564356,38.5478475247525,91.0891089108911,0,0,101
"101","2019","INJ",0,0,9.70183366336634,0,0,0,0,0.757728811881188,0,15.714012109901,0,0,0,3.3003297029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7502405940594,0,0,0,0,3.71287128712871,0,62.8560474455446,0,0,0,19.8019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,29.4739042881188,133.121139524752,0.757728811881188,3.71287128712871,28.7161754762376,129.408268237624,0,0,101
"101","2020","INJ",0,0,9.70183366336634,0,0,0,0,0.757728811881188,0,15.714012109901,0,0,0,3.3003297029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7502405940594,0,0,0,0,3.71287128712871,0,62.8560474455446,0,0,0,19.8019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,29.4739042881188,133.121139524752,0.757728811881188,3.71287128712871,28.7161754762376,129.408268237624,0,0,101
"101","2018","INJ",0,0,4.26766831683168,0,0,0,0,2.27318613861386,0,8.56816336633663,0,0,0,0,0,0,0,0.247524752475248,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9655049504951,0,0,0,0,11.1386138613861,0,34.2726534653465,0,0,0,0,0,0,0,1.71363267326733,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,15.3565425742574,65.0904049504951,2.27318613861386,11.1386138613861,13.0833564356436,53.9517910891089,0,0,101
"101","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46493267326733,0,6.91712871287129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5924693069307,0,25.0684554455446,0,0,0,9,39,19,27,7,0,57,46,53,11.3820613861386,39.6609247524753,0,0,6.91712871287129,25.0684554455446,4.46493267326733,14.5924693069307,101
"101","2018","ORAL",0,0,2.23297326732673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2292495049505,6.69739900990099,0,10.3756930693069,0,0,0,0,0,5.56136831683168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56087524752475,21.888703960396,0,37.6026831683168,0,0,0,9,39,19,27,7,0,57,46,53,21.5353148514852,70.6136306930693,0,0,14.8379158415842,48.7249267326733,6.69739900990099,21.888703960396,101
"101","2017","INJ",0,0,14.9368415841584,0,0,0,0,1.01030495049505,0,2.85605445544554,0,1.26935742574257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8792722772277,0,0,0,0,4.95049504950495,0,11.4242178217822,0,6.34678811881188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,20.0725584158416,85.6007732673267,1.01030495049505,4.95049504950495,19.0622534653465,80.6502782178218,0,0,101
"101","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812713366336634,0,2.23246633663366,0,7.33370693069307,0,6.3662801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61004752475248,0,7.29623465346535,0,26.5781881188119,0,22.2606138613861,0,9,39,19,27,7,0,57,46,53,16.7451668316832,58.7450841584158,0,0,7.33370693069307,26.5781881188119,9.4114599009901,32.166896039604,101
"101","2017","IM_L",0,0,39.6039504950495,39.6039504950495,39.6039504950495,0,7.12871287128713,35.6435643564356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4059405940594,59.4059405940594,59.4059405940594,0,35.6435643564356,71.2871287128713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,161.584128712871,285.148514851485,75.2475148514851,130.693069306931,86.3366138613861,154.455445544554,0,0,101
"101","2016","IU",0,0,0,0,0,1.98019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,1.98019801980198,1.98019801980198,0,0,1.98019801980198,1.98019801980198,0,0,101
"101","2017","IU",0,0,0,0,0,3.96039603960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96039603960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,3.96039603960396,3.96039603960396,0,0,3.96039603960396,3.96039603960396,0,0,101
"101","2018","IU",0,0,0,0,0,1.98019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,1.98019801980198,1.98019801980198,0,0,1.98019801980198,1.98019801980198,0,0,101
"101","2019","IU",0,0,0,0,0,0.99009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,0.99009900990099,0.99009900990099,0,0,0.99009900990099,0.99009900990099,0,0,101
"101","2020","IU",0,0,0,0,0,0.99009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,0.99009900990099,0.99009900990099,0,0,0.99009900990099,0.99009900990099,0,0,101
"101","2016","IM_T",0,0,34.6534653465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.534653465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,34.6534653465347,346.534653465347,0,0,34.6534653465347,346.534653465347,0,0,101
"101","2017","IM_T",0,0,34.6534653465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.534653465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,34.6534653465347,346.534653465347,0,0,34.6534653465347,346.534653465347,0,0,101
"101","2018","IM_T",0,0,34.6534653465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.534653465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,34.6534653465347,346.534653465347,0,0,34.6534653465347,346.534653465347,0,0,101
"101","2019","IM_T",0,0,4.95049504950495,0,0,17.8217821782178,0,0,11.8811881188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5049504950495,0,0,178.217821782178,0,0,118.811881188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,34.6534653465347,346.534653465347,0,0,34.6534653465347,346.534653465347,0,0,101
"101","2020","IM_T",0,0,0,0,0,17.8217821782178,0,0,11.8811881188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.217821782178,0,0,118.811881188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,29.7029702970297,297.029702970297,0,0,29.7029702970297,297.029702970297,0,0,101
